entry	gene_names	function	kegg	complexportal	string	link
S7UMG6	TGGT1_314740					https://www.uniprot.org/uniprotkb/S7UMG6/entry
S7UMG8	TGGT1_314800					https://www.uniprot.org/uniprotkb/S7UMG8/entry
S7UMH1	TGGT1_252190					https://www.uniprot.org/uniprotkb/S7UMH1/entry
S7UMH2	TGGT1_299130					https://www.uniprot.org/uniprotkb/S7UMH2/entry
S7UMH3	TGGT1_314850					https://www.uniprot.org/uniprotkb/S7UMH3/entry
S7UMH7	TGGT1_314900					https://www.uniprot.org/uniprotkb/S7UMH7/entry
S7UMH8	TGGT1_252250					https://www.uniprot.org/uniprotkb/S7UMH8/entry
S7UMI1	TGGT1_315080					https://www.uniprot.org/uniprotkb/S7UMI1/entry
S7UMI2	TGGT1_299020					https://www.uniprot.org/uniprotkb/S7UMI2/entry
S7UMI5	TGGT1_315123					https://www.uniprot.org/uniprotkb/S7UMI5/entry
S7UMI7	TGGT1_253310					https://www.uniprot.org/uniprotkb/S7UMI7/entry
S7UMI8	TGGT1_252330					https://www.uniprot.org/uniprotkb/S7UMI8/entry
S7UMJ6	TGGT1_253410					https://www.uniprot.org/uniprotkb/S7UMJ6/entry
S7UMK1	TGGT1_315320					https://www.uniprot.org/uniprotkb/S7UMK1/entry
S7UMK6	TGGT1_315370					https://www.uniprot.org/uniprotkb/S7UMK6/entry
S7UMK9	TGGT1_253550					https://www.uniprot.org/uniprotkb/S7UMK9/entry
S7UML0	TGGT1_315420					https://www.uniprot.org/uniprotkb/S7UML0/entry
S7UML3	TGGT1_252410					https://www.uniprot.org/uniprotkb/S7UML3/entry
S7UML4	TGGT1_253615					https://www.uniprot.org/uniprotkb/S7UML4/entry
S7UML5	TGGT1_315470					https://www.uniprot.org/uniprotkb/S7UML5/entry
S7UML9	TGGT1_253680					https://www.uniprot.org/uniprotkb/S7UML9/entry
S7UMM1	TGGT1_410130					https://www.uniprot.org/uniprotkb/S7UMM1/entry
S7UMM3	TGGT1_253740					https://www.uniprot.org/uniprotkb/S7UMM3/entry
S7UMM6	TGGT1_275690					https://www.uniprot.org/uniprotkb/S7UMM6/entry
S7UMN1	TGGT1_275640					https://www.uniprot.org/uniprotkb/S7UMN1/entry
S7UMN2	TGGT1_252090					https://www.uniprot.org/uniprotkb/S7UMN2/entry
S7UMN4	TGGT1_410220					https://www.uniprot.org/uniprotkb/S7UMN4/entry
S7UMN6	TGGT1_276200					https://www.uniprot.org/uniprotkb/S7UMN6/entry
S7UMN8	TGGT1_276140					https://www.uniprot.org/uniprotkb/S7UMN8/entry
S7UMN9	TGGT1_253890					https://www.uniprot.org/uniprotkb/S7UMN9/entry
S7UMP0	TGGT1_299000					https://www.uniprot.org/uniprotkb/S7UMP0/entry
S7UMP3	TGGT1_275990					https://www.uniprot.org/uniprotkb/S7UMP3/entry
S7UMP5	TGGT1_410210					https://www.uniprot.org/uniprotkb/S7UMP5/entry
S7UMP6	TGGT1_275850					https://www.uniprot.org/uniprotkb/S7UMP6/entry
S7UMP9	TGGT1_299110					https://www.uniprot.org/uniprotkb/S7UMP9/entry
S7UMQ0	TGGT1_275798					https://www.uniprot.org/uniprotkb/S7UMQ0/entry
S7UMQ1	TGGT1_254000					https://www.uniprot.org/uniprotkb/S7UMQ1/entry
S7UMQ4	TGGT1_275760					https://www.uniprot.org/uniprotkb/S7UMQ4/entry
S7UMQ6	TGGT1_254050					https://www.uniprot.org/uniprotkb/S7UMQ6/entry
S7UMQ7	TGGT1_283585					https://www.uniprot.org/uniprotkb/S7UMQ7/entry
S7UMR0	TGGT1_410170					https://www.uniprot.org/uniprotkb/S7UMR0/entry
S7UMR1	TGGT1_283530					https://www.uniprot.org/uniprotkb/S7UMR1/entry
S7UMR2	TGGT1_254110					https://www.uniprot.org/uniprotkb/S7UMR2/entry
S7UMR3	TGGT1_283490					https://www.uniprot.org/uniprotkb/S7UMR3/entry
S7UMR4	TGGT1_253330					https://www.uniprot.org/uniprotkb/S7UMR4/entry
S7UMR7	TGGT1_254160					https://www.uniprot.org/uniprotkb/S7UMR7/entry
S7UMR8	TGGT1_253380					https://www.uniprot.org/uniprotkb/S7UMR8/entry
S7UMS0	TGGT1_284040					https://www.uniprot.org/uniprotkb/S7UMS0/entry
S7UMS1	TGGT1_254210					https://www.uniprot.org/uniprotkb/S7UMS1/entry
S7UMS4	TGGT1_283882					https://www.uniprot.org/uniprotkb/S7UMS4/entry
S7UMS6	TGGT1_254260					https://www.uniprot.org/uniprotkb/S7UMS6/entry
S7UMT0	TGGT1_283800					https://www.uniprot.org/uniprotkb/S7UMT0/entry
S7UMT2	TGGT1_359350					https://www.uniprot.org/uniprotkb/S7UMT2/entry
S7UMT3	TGGT1_253520					https://www.uniprot.org/uniprotkb/S7UMT3/entry
S7UMT4	TGGT1_364330					https://www.uniprot.org/uniprotkb/S7UMT4/entry
S7UMU5	TGGT1_284310					https://www.uniprot.org/uniprotkb/S7UMU5/entry
S7UMU7	TGGT1_254380					https://www.uniprot.org/uniprotkb/S7UMU7/entry
S7UMU8	TGGT1_253700					https://www.uniprot.org/uniprotkb/S7UMU8/entry
S7UMV2	TGGT1_254430					https://www.uniprot.org/uniprotkb/S7UMV2/entry
S7UMV4	TGGT1_253755					https://www.uniprot.org/uniprotkb/S7UMV4/entry
S7UMV5	TGGT1_284610					https://www.uniprot.org/uniprotkb/S7UMV5/entry
S7UMV7	TGGT1_284570					https://www.uniprot.org/uniprotkb/S7UMV7/entry
S7UMV9	TGGT1_253800					https://www.uniprot.org/uniprotkb/S7UMV9/entry
S7UMW1	TGGT1_254480					https://www.uniprot.org/uniprotkb/S7UMW1/entry
S7UMW2	TGGT1_284420					https://www.uniprot.org/uniprotkb/S7UMW2/entry
S7UMW4	TGGT1_253860					https://www.uniprot.org/uniprotkb/S7UMW4/entry
S7UMX0	TGGT1_285500					https://www.uniprot.org/uniprotkb/S7UMX0/entry
S7UMX1	TGGT1_253910					https://www.uniprot.org/uniprotkb/S7UMX1/entry
S7UMX4	TGGT1_254580					https://www.uniprot.org/uniprotkb/S7UMX4/entry
S7UMX5	TGGT1_285425					https://www.uniprot.org/uniprotkb/S7UMX5/entry
S7UMX7	TGGT1_253960					https://www.uniprot.org/uniprotkb/S7UMX7/entry
S7UMX8	TGGT1_285290					https://www.uniprot.org/uniprotkb/S7UMX8/entry
S7UMY8	TGGT1_285190					https://www.uniprot.org/uniprotkb/S7UMY8/entry
S7UMZ2	TGGT1_285660B					https://www.uniprot.org/uniprotkb/S7UMZ2/entry
S7UMZ5	TGGT1_254135					https://www.uniprot.org/uniprotkb/S7UMZ5/entry
S7UMZ7	TGGT1_285930					https://www.uniprot.org/uniprotkb/S7UMZ7/entry
S7UN01	TGGT1_285865					https://www.uniprot.org/uniprotkb/S7UN01/entry
S7UN02	TGGT1_254740					https://www.uniprot.org/uniprotkb/S7UN02/entry
S7UN04	TGGT1_254230					https://www.uniprot.org/uniprotkb/S7UN04/entry
S7UN05	TGGT1_285825					https://www.uniprot.org/uniprotkb/S7UN05/entry
S7UN08	TGGT1_254790					https://www.uniprot.org/uniprotkb/S7UN08/entry
S7UN14	TGGT1_254835					https://www.uniprot.org/uniprotkb/S7UN14/entry
S7UN16	TGGT1_254320					https://www.uniprot.org/uniprotkb/S7UN16/entry
S7UN18	TGGT1_285670					https://www.uniprot.org/uniprotkb/S7UN18/entry
S7UN21	TGGT1_254870					https://www.uniprot.org/uniprotkb/S7UN21/entry
S7UN23	TGGT1_286140					https://www.uniprot.org/uniprotkb/S7UN23/entry
S7UN27	TGGT1_254915					https://www.uniprot.org/uniprotkb/S7UN27/entry
S7UN32	TGGT1_286040					https://www.uniprot.org/uniprotkb/S7UN32/entry
S7UN35	TGGT1_254960					https://www.uniprot.org/uniprotkb/S7UN35/entry
S7UN36	TGGT1_285990					https://www.uniprot.org/uniprotkb/S7UN36/entry
S7UN37	TGGT1_254490					https://www.uniprot.org/uniprotkb/S7UN37/entry
S7UN40	TGGT1_286260					https://www.uniprot.org/uniprotkb/S7UN40/entry
S7UN42	TGGT1_254540					https://www.uniprot.org/uniprotkb/S7UN42/entry
S7UN43	TGGT1_299230					https://www.uniprot.org/uniprotkb/S7UN43/entry
S7UN47	TGGT1_254600					https://www.uniprot.org/uniprotkb/S7UN47/entry
S7UN48	TGGT1_362670					https://www.uniprot.org/uniprotkb/S7UN48/entry
S7UN50	TGGT1_299190					https://www.uniprot.org/uniprotkb/S7UN50/entry
S7UN51	TGGT1_254625					https://www.uniprot.org/uniprotkb/S7UN51/entry
S7UN56	TGGT1_252880A					https://www.uniprot.org/uniprotkb/S7UN56/entry
S7UN58	TGGT1_254660					https://www.uniprot.org/uniprotkb/S7UN58/entry
S7UN61	TGGT1_286760					https://www.uniprot.org/uniprotkb/S7UN61/entry
S7UN62	TGGT1_254710					https://www.uniprot.org/uniprotkb/S7UN62/entry
S7UN74	TGGT1_286610					https://www.uniprot.org/uniprotkb/S7UN74/entry
S7UN76	TGGT1_253130					https://www.uniprot.org/uniprotkb/S7UN76/entry
S7UN77	TGGT1_254850					https://www.uniprot.org/uniprotkb/S7UN77/entry
S7UN79	TGGT1_286570					https://www.uniprot.org/uniprotkb/S7UN79/entry
S7UN81	TGGT1_254890					https://www.uniprot.org/uniprotkb/S7UN81/entry
S7UN82	TGGT1_410140					https://www.uniprot.org/uniprotkb/S7UN82/entry
S7UN84	TGGT1_286525					https://www.uniprot.org/uniprotkb/S7UN84/entry
S7UN86	TGGT1_254930					https://www.uniprot.org/uniprotkb/S7UN86/entry
S7UN87	TGGT1_252630					https://www.uniprot.org/uniprotkb/S7UN87/entry
S7UN89	TGGT1_286485					https://www.uniprot.org/uniprotkb/S7UN89/entry
S7UN90	TGGT1_299260					https://www.uniprot.org/uniprotkb/S7UN90/entry
S7UN91	TGGT1_252230					https://www.uniprot.org/uniprotkb/S7UN91/entry
S7UN93	TGGT1_287235					https://www.uniprot.org/uniprotkb/S7UN93/entry
S7UN94	TGGT1_299220					https://www.uniprot.org/uniprotkb/S7UN94/entry
S7UN97	TGGT1_287180					https://www.uniprot.org/uniprotkb/S7UN97/entry
S7UN98	TGGT1_252280					https://www.uniprot.org/uniprotkb/S7UN98/entry
S7UNA0	TGGT1_299172					https://www.uniprot.org/uniprotkb/S7UNA0/entry
S7UNA1	TGGT1_286928					https://www.uniprot.org/uniprotkb/S7UNA1/entry
S7UNA4	TGGT1_252990					https://www.uniprot.org/uniprotkb/S7UNA4/entry
S7UNA7	TGGT1_212970					https://www.uniprot.org/uniprotkb/S7UNA7/entry
S7UNA9	TGGT1_253050					https://www.uniprot.org/uniprotkb/S7UNA9/entry
S7UNB2	TGGT1_213020					https://www.uniprot.org/uniprotkb/S7UNB2/entry
S7UNB5	TGGT1_253100					https://www.uniprot.org/uniprotkb/S7UNB5/entry
S7UNB7	TGGT1_213065					https://www.uniprot.org/uniprotkb/S7UNB7/entry
S7UNC0	TGGT1_253150					https://www.uniprot.org/uniprotkb/S7UNC0/entry
S7UNC1	TGGT1_252370					https://www.uniprot.org/uniprotkb/S7UNC1/entry
S7UNC6	TGGT1_252870					https://www.uniprot.org/uniprotkb/S7UNC6/entry
S7UNC9	TGGT1_213300					https://www.uniprot.org/uniprotkb/S7UNC9/entry
S7UND5	TGGT1_213360					https://www.uniprot.org/uniprotkb/S7UND5/entry
S7UND6	TGGT1_252255					https://www.uniprot.org/uniprotkb/S7UND6/entry
S7UND7	TGGT1_252450					https://www.uniprot.org/uniprotkb/S7UND7/entry
S7UNE0	TGGT1_252510					https://www.uniprot.org/uniprotkb/S7UNE0/entry
S7UNE1	TGGT1_252295					https://www.uniprot.org/uniprotkb/S7UNE1/entry
S7UNE2	TGGT1_213400					https://www.uniprot.org/uniprotkb/S7UNE2/entry
S7UNE5	TGGT1_275700					https://www.uniprot.org/uniprotkb/S7UNE5/entry
S7UNF0	TGGT1_213445					https://www.uniprot.org/uniprotkb/S7UNF0/entry
S7UNF3	TGGT1_275590					https://www.uniprot.org/uniprotkb/S7UNF3/entry
S7UNF5	TGGT1_213530					https://www.uniprot.org/uniprotkb/S7UNF5/entry
S7UNF6	TGGT1_276210					https://www.uniprot.org/uniprotkb/S7UNF6/entry
S7UNF8	TGGT1_276155					https://www.uniprot.org/uniprotkb/S7UNF8/entry
S7UNG0	TGGT1_213590					https://www.uniprot.org/uniprotkb/S7UNG0/entry
S7UNG2	TGGT1_276100					https://www.uniprot.org/uniprotkb/S7UNG2/entry
S7UNG4	TGGT1_252385					https://www.uniprot.org/uniprotkb/S7UNG4/entry
S7UNG6	TGGT1_275860					https://www.uniprot.org/uniprotkb/S7UNG6/entry
S7UNH1	TGGT1_275770					https://www.uniprot.org/uniprotkb/S7UNH1/entry
S7UNH2	TGGT1_213700					https://www.uniprot.org/uniprotkb/S7UNH2/entry
S7UNH5	TGGT1_283590B					https://www.uniprot.org/uniprotkb/S7UNH5/entry
S7UNH9	TGGT1_213746					https://www.uniprot.org/uniprotkb/S7UNH9/entry
S7UNI0	TGGT1_283540					https://www.uniprot.org/uniprotkb/S7UNI0/entry
S7UNI1	TGGT1_252480					https://www.uniprot.org/uniprotkb/S7UNI1/entry
S7UNI5	TGGT1_283495					https://www.uniprot.org/uniprotkb/S7UNI5/entry
S7UNI6	TGGT1_252070					https://www.uniprot.org/uniprotkb/S7UNI6/entry
S7UNI9	TGGT1_283450					https://www.uniprot.org/uniprotkb/S7UNI9/entry
S7UNJ0	TGGT1_213820					https://www.uniprot.org/uniprotkb/S7UNJ0/entry
S7UNJ1	TGGT1_275680					https://www.uniprot.org/uniprotkb/S7UNJ1/entry
S7UNJ3	TGGT1_284050					https://www.uniprot.org/uniprotkb/S7UNJ3/entry
S7UNJ6	TGGT1_283890					https://www.uniprot.org/uniprotkb/S7UNJ6/entry
S7UNJ8	TGGT1_213860					https://www.uniprot.org/uniprotkb/S7UNJ8/entry
S7UNJ9	TGGT1_252080					https://www.uniprot.org/uniprotkb/S7UNJ9/entry
S7UNK1	TGGT1_283855					https://www.uniprot.org/uniprotkb/S7UNK1/entry
S7UNK4	TGGT1_283810					https://www.uniprot.org/uniprotkb/S7UNK4/entry
S7UNK6	TGGT1_213900					https://www.uniprot.org/uniprotkb/S7UNK6/entry
S7UNL4	TGGT1_213950					https://www.uniprot.org/uniprotkb/S7UNL4/entry
S7UNL6	TGGT1_275840					https://www.uniprot.org/uniprotkb/S7UNL6/entry
S7UNL8	TGGT1_410090					https://www.uniprot.org/uniprotkb/S7UNL8/entry
S7UNL9	TGGT1_275795					https://www.uniprot.org/uniprotkb/S7UNL9/entry
S7UNM1	TGGT1_212740					https://www.uniprot.org/uniprotkb/S7UNM1/entry
S7UNM2	TGGT1_275755					https://www.uniprot.org/uniprotkb/S7UNM2/entry
S7UNM4	TGGT1_284670					https://www.uniprot.org/uniprotkb/S7UNM4/entry
S7UNM6	TGGT1_212800					https://www.uniprot.org/uniprotkb/S7UNM6/entry
S7UNM7	TGGT1_284615					https://www.uniprot.org/uniprotkb/S7UNM7/entry
S7UNM8	TGGT1_283580					https://www.uniprot.org/uniprotkb/S7UNM8/entry
S7UNN1	TGGT1_283520					https://www.uniprot.org/uniprotkb/S7UNN1/entry
S7UNN3	TGGT1_212860					https://www.uniprot.org/uniprotkb/S7UNN3/entry
S7UNN8	TGGT1_212930					https://www.uniprot.org/uniprotkb/S7UNN8/entry
S7UNN9	TGGT1_284180					https://www.uniprot.org/uniprotkb/S7UNN9/entry
S7UNP1	TGGT1_285650					https://www.uniprot.org/uniprotkb/S7UNP1/entry
S7UNP3	TGGT1_363250					https://www.uniprot.org/uniprotkb/S7UNP3/entry
S7UNP4	TGGT1_212725					https://www.uniprot.org/uniprotkb/S7UNP4/entry
S7UNP6	TGGT1_362550					https://www.uniprot.org/uniprotkb/S7UNP6/entry
S7UNP7	TGGT1_283878					https://www.uniprot.org/uniprotkb/S7UNP7/entry
S7UNQ0	TGGT1_409990					https://www.uniprot.org/uniprotkb/S7UNQ0/entry
S7UNQ1	TGGT1_285445					https://www.uniprot.org/uniprotkb/S7UNQ1/entry
S7UNQ2	TGGT1_283840					https://www.uniprot.org/uniprotkb/S7UNQ2/entry
S7UNQ5	TGGT1_285300					https://www.uniprot.org/uniprotkb/S7UNQ5/entry
S7UNQ6	TGGT1_210460					https://www.uniprot.org/uniprotkb/S7UNQ6/entry
S7UNQ9	TGGT1_285250					https://www.uniprot.org/uniprotkb/S7UNQ9/entry
S7UNR0	TGGT1_283760					https://www.uniprot.org/uniprotkb/S7UNR0/entry
S7UNR2	TGGT1_210412					https://www.uniprot.org/uniprotkb/S7UNR2/entry
S7UNR5	TGGT1_285200					https://www.uniprot.org/uniprotkb/S7UNR5/entry
S7UNR7	TGGT1_410080					https://www.uniprot.org/uniprotkb/S7UNR7/entry
S7UNR8	TGGT1_210370					https://www.uniprot.org/uniprotkb/S7UNR8/entry
S7UNR9	TGGT1_285150					https://www.uniprot.org/uniprotkb/S7UNR9/entry
S7UNS2	TGGT1_284645					https://www.uniprot.org/uniprotkb/S7UNS2/entry
S7UNS4	TGGT1_210310					https://www.uniprot.org/uniprotkb/S7UNS4/entry
S7UNS7	TGGT1_285870					https://www.uniprot.org/uniprotkb/S7UNS7/entry
S7UNS9	TGGT1_210255					https://www.uniprot.org/uniprotkb/S7UNS9/entry
S7UNT1	TGGT1_285830					https://www.uniprot.org/uniprotkb/S7UNT1/entry
S7UNT5	TGGT1_285790					https://www.uniprot.org/uniprotkb/S7UNT5/entry
S7UNT6	TGGT1_210210					https://www.uniprot.org/uniprotkb/S7UNT6/entry
S7UNT9	TGGT1_285730					https://www.uniprot.org/uniprotkb/S7UNT9/entry
S7UNU0	TGGT1_410070					https://www.uniprot.org/uniprotkb/S7UNU0/entry
S7UNU1	TGGT1_292310					https://www.uniprot.org/uniprotkb/S7UNU1/entry
S7UNU2	TGGT1_285680					https://www.uniprot.org/uniprotkb/S7UNU2/entry
S7UNU6	TGGT1_286150					https://www.uniprot.org/uniprotkb/S7UNU6/entry
S7UNU8	TGGT1_292335					https://www.uniprot.org/uniprotkb/S7UNU8/entry
S7UNV0	TGGT1_286100					https://www.uniprot.org/uniprotkb/S7UNV0/entry
S7UNV2	TGGT1_291590					https://www.uniprot.org/uniprotkb/S7UNV2/entry
S7UNV7	TGGT1_286000					https://www.uniprot.org/uniprotkb/S7UNV7/entry
S7UNV9	TGGT1_291650					https://www.uniprot.org/uniprotkb/S7UNV9/entry
S7UNW2	TGGT1_286270					https://www.uniprot.org/uniprotkb/S7UNW2/entry
S7UNW3	TGGT1_285272					https://www.uniprot.org/uniprotkb/S7UNW3/entry
S7UNW4	TGGT1_291800					https://www.uniprot.org/uniprotkb/S7UNW4/entry
S7UNX1	TGGT1_286170					https://www.uniprot.org/uniprotkb/S7UNX1/entry
S7UNX5	TGGT1_291910					https://www.uniprot.org/uniprotkb/S7UNX5/entry
S7UNX6	TGGT1_286465					https://www.uniprot.org/uniprotkb/S7UNX6/entry
S7UNX9	TGGT1_291960					https://www.uniprot.org/uniprotkb/S7UNX9/entry
S7UNY1	TGGT1_286420B					https://www.uniprot.org/uniprotkb/S7UNY1/entry
S7UNY3	TGGT1_285920					https://www.uniprot.org/uniprotkb/S7UNY3/entry
S7UNY4	TGGT1_285860					https://www.uniprot.org/uniprotkb/S7UNY4/entry
S7UNY5	TGGT1_292020					https://www.uniprot.org/uniprotkb/S7UNY5/entry
S7UNY9	TGGT1_285820					https://www.uniprot.org/uniprotkb/S7UNY9/entry
S7UNZ1	TGGT1_286730					https://www.uniprot.org/uniprotkb/S7UNZ1/entry
S7UNZ4	TGGT1_285770					https://www.uniprot.org/uniprotkb/S7UNZ4/entry
S7UNZ6	TGGT1_286670					https://www.uniprot.org/uniprotkb/S7UNZ6/entry
S7UNZ7	TGGT1_285710					https://www.uniprot.org/uniprotkb/S7UNZ7/entry
S7UP00	TGGT1_285665					https://www.uniprot.org/uniprotkb/S7UP00/entry
S7UP04	TGGT1_286130					https://www.uniprot.org/uniprotkb/S7UP04/entry
S7UP06	TGGT1_292150					https://www.uniprot.org/uniprotkb/S7UP06/entry
S7UP07	TGGT1_286580					https://www.uniprot.org/uniprotkb/S7UP07/entry
S7UP13	TGGT1_286030					https://www.uniprot.org/uniprotkb/S7UP13/entry
S7UP20	TGGT1_285980B					https://www.uniprot.org/uniprotkb/S7UP20/entry
S7UP24	TGGT1_287240					https://www.uniprot.org/uniprotkb/S7UP24/entry
S7UP25	TGGT1_286250					https://www.uniprot.org/uniprotkb/S7UP25/entry
S7UP29	TGGT1_287200					https://www.uniprot.org/uniprotkb/S7UP29/entry
S7UP31	TGGT1_286200					https://www.uniprot.org/uniprotkb/S7UP31/entry
S7UP35	TGGT1_360080					https://www.uniprot.org/uniprotkb/S7UP35/entry
S7UP43	TGGT1_289880					https://www.uniprot.org/uniprotkb/S7UP43/entry
S7UP45	TGGT1_213010					https://www.uniprot.org/uniprotkb/S7UP45/entry
S7UP51	TGGT1_213060					https://www.uniprot.org/uniprotkb/S7UP51/entry
S7UP53	TGGT1_289980					https://www.uniprot.org/uniprotkb/S7UP53/entry
S7UP54	TGGT1_213100					https://www.uniprot.org/uniprotkb/S7UP54/entry
S7UP57	TGGT1_290020					https://www.uniprot.org/uniprotkb/S7UP57/entry
S7UP61	TGGT1_286650					https://www.uniprot.org/uniprotkb/S7UP61/entry
S7UP62	TGGT1_213290					https://www.uniprot.org/uniprotkb/S7UP62/entry
S7UP65	TGGT1_290225					https://www.uniprot.org/uniprotkb/S7UP65/entry
S7UP66	TGGT1_286600					https://www.uniprot.org/uniprotkb/S7UP66/entry
S7UP69	TGGT1_290270					https://www.uniprot.org/uniprotkb/S7UP69/entry
S7UP73	TGGT1_213392					https://www.uniprot.org/uniprotkb/S7UP73/entry
S7UP74	TGGT1_290340					https://www.uniprot.org/uniprotkb/S7UP74/entry
S7UP75	TGGT1_286520					https://www.uniprot.org/uniprotkb/S7UP75/entry
S7UP78	TGGT1_290590					https://www.uniprot.org/uniprotkb/S7UP78/entry
S7UP79	TGGT1_287270					https://www.uniprot.org/uniprotkb/S7UP79/entry
S7UP80	TGGT1_213430					https://www.uniprot.org/uniprotkb/S7UP80/entry
S7UP83	TGGT1_290630					https://www.uniprot.org/uniprotkb/S7UP83/entry
S7UP84	TGGT1_287230					https://www.uniprot.org/uniprotkb/S7UP84/entry
S7UP86	TGGT1_213520					https://www.uniprot.org/uniprotkb/S7UP86/entry
S7UP90	TGGT1_287170					https://www.uniprot.org/uniprotkb/S7UP90/entry
S7UP96	TGGT1_286920					https://www.uniprot.org/uniprotkb/S7UP96/entry
S7UP98	TGGT1_213635					https://www.uniprot.org/uniprotkb/S7UP98/entry
S7UP99	TGGT1_290870					https://www.uniprot.org/uniprotkb/S7UP99/entry
S7UPA2	TGGT1_212980					https://www.uniprot.org/uniprotkb/S7UPA2/entry
S7UPA3	TGGT1_290920					https://www.uniprot.org/uniprotkb/S7UPA3/entry
S7UPA4	TGGT1_213690					https://www.uniprot.org/uniprotkb/S7UPA4/entry
S7UPB0	TGGT1_213740					https://www.uniprot.org/uniprotkb/S7UPB0/entry
S7UPB3	TGGT1_290990					https://www.uniprot.org/uniprotkb/S7UPB3/entry
S7UPB6	TGGT1_213760					https://www.uniprot.org/uniprotkb/S7UPB6/entry
S7UPB9	TGGT1_213240					https://www.uniprot.org/uniprotkb/S7UPB9/entry
S7UPC1	TGGT1_213810					https://www.uniprot.org/uniprotkb/S7UPC1/entry
S7UPC4	TGGT1_213310					https://www.uniprot.org/uniprotkb/S7UPC4/entry
S7UPC6	TGGT1_213850					https://www.uniprot.org/uniprotkb/S7UPC6/entry
Entry	Gene Names	Function [CC]	KEGG	ComplexPortal	STRING	https://www.uniprot.org/uniprotkb/Entry/entry
S7UPC7	TGGT1_291150					https://www.uniprot.org/uniprotkb/S7UPC7/entry
S7UPD0	TGGT1_291310					https://www.uniprot.org/uniprotkb/S7UPD0/entry
S7UPD2	TGGT1_213370					https://www.uniprot.org/uniprotkb/S7UPD2/entry
S7UPD5	TGGT1_264420					https://www.uniprot.org/uniprotkb/S7UPD5/entry
S7UPE0	TGGT1_288000					https://www.uniprot.org/uniprotkb/S7UPE0/entry
S7UPE1	TGGT1_212960A					https://www.uniprot.org/uniprotkb/S7UPE1/entry
S7UPE3	TGGT1_213460					https://www.uniprot.org/uniprotkb/S7UPE3/entry
S7UPE5	TGGT1_288045					https://www.uniprot.org/uniprotkb/S7UPE5/entry
S7UPE7	TGGT1_212780					https://www.uniprot.org/uniprotkb/S7UPE7/entry
S7UPE9	TGGT1_288220					https://www.uniprot.org/uniprotkb/S7UPE9/entry
S7UPF4	TGGT1_288260					https://www.uniprot.org/uniprotkb/S7UPF4/entry
S7UPF6	TGGT1_212920					https://www.uniprot.org/uniprotkb/S7UPF6/entry
S7UPF7	TGGT1_213600					https://www.uniprot.org/uniprotkb/S7UPF7/entry
S7UPF9	TGGT1_288300					https://www.uniprot.org/uniprotkb/S7UPF9/entry
S7UPG2	TGGT1_212710					https://www.uniprot.org/uniprotkb/S7UPG2/entry
S7UPG3	TGGT1_213660					https://www.uniprot.org/uniprotkb/S7UPG3/entry
S7UPG6	TGGT1_288400					https://www.uniprot.org/uniprotkb/S7UPG6/entry
S7UPH0	TGGT1_288460					https://www.uniprot.org/uniprotkb/S7UPH0/entry
S7UPH4	TGGT1_210470					https://www.uniprot.org/uniprotkb/S7UPH4/entry
S7UPH5	TGGT1_213748					https://www.uniprot.org/uniprotkb/S7UPH5/entry
S7UPH8	TGGT1_288570					https://www.uniprot.org/uniprotkb/S7UPH8/entry
S7UPH9	TGGT1_210420					https://www.uniprot.org/uniprotkb/S7UPH9/entry
S7UPI4	TGGT1_210380					https://www.uniprot.org/uniprotkb/S7UPI4/entry
S7UPJ0	TGGT1_210320					https://www.uniprot.org/uniprotkb/S7UPJ0/entry
S7UPJ2	TGGT1_288730					https://www.uniprot.org/uniprotkb/S7UPJ2/entry
S7UPJ6	TGGT1_288820					https://www.uniprot.org/uniprotkb/S7UPJ6/entry
S7UPK0	TGGT1_210220					https://www.uniprot.org/uniprotkb/S7UPK0/entry
S7UPK2	TGGT1_213910					https://www.uniprot.org/uniprotkb/S7UPK2/entry
S7UPK4	TGGT1_292290					https://www.uniprot.org/uniprotkb/S7UPK4/entry
S7UPK7	TGGT1_213960					https://www.uniprot.org/uniprotkb/S7UPK7/entry
S7UPK9	TGGT1_288960					https://www.uniprot.org/uniprotkb/S7UPK9/entry
S7UPL0	TGGT1_292330					https://www.uniprot.org/uniprotkb/S7UPL0/entry
S7UPL2	TGGT1_212760					https://www.uniprot.org/uniprotkb/S7UPL2/entry
S7UPL3	TGGT1_289020					https://www.uniprot.org/uniprotkb/S7UPL3/entry
S7UPL6	TGGT1_292375					https://www.uniprot.org/uniprotkb/S7UPL6/entry
S7UPL9	TGGT1_212810					https://www.uniprot.org/uniprotkb/S7UPL9/entry
S7UPM4	TGGT1_289150					https://www.uniprot.org/uniprotkb/S7UPM4/entry
S7UPM5	TGGT1_291690					https://www.uniprot.org/uniprotkb/S7UPM5/entry
S7UPM6	TGGT1_212880					https://www.uniprot.org/uniprotkb/S7UPM6/entry
S7UPM9	TGGT1_289200					https://www.uniprot.org/uniprotkb/S7UPM9/entry
S7UPN0	TGGT1_291840					https://www.uniprot.org/uniprotkb/S7UPN0/entry
S7UPN2	TGGT1_289230					https://www.uniprot.org/uniprotkb/S7UPN2/entry
S7UPN3	TGGT1_212937					https://www.uniprot.org/uniprotkb/S7UPN3/entry
S7UPN5	TGGT1_291900					https://www.uniprot.org/uniprotkb/S7UPN5/entry
S7UPN6	TGGT1_289273					https://www.uniprot.org/uniprotkb/S7UPN6/entry
